|   LapTime |   TireAge |   PreviousLap | Driver_ALB   | Driver_ALO   | Driver_BOT   | Driver_GAS   | Driver_HAM   | Driver_HUL   | Driver_LAT   | Driver_LEC   | Driver_MAG   | Driver_MSC   | Driver_NOR   | Driver_OCO   | Driver_PER   | Driver_RIC   | Driver_RUS   | Driver_SAI   | Driver_STR   | Driver_TSU   | Driver_VER   | Driver_ZHO   | Weather_Dry   |
|    90.397 |         2 |        90.692 | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.425 |         5 |        89.909 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | True          |
|    90.445 |         5 |        89.718 | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.451 |         2 |        90.806 | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.481 |         2 |        90.881 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | True          |
|    90.5   |         5 |        90.221 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.502 |         5 |        89.851 | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.529 |         2 |        91.17  | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.531 |         2 |        90.692 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.562 |         2 |        91.025 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.566 |         2 |        90.623 | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.616 |         5 |        90.502 | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.624 |         5 |        90.531 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.646 |         2 |        91.252 | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.651 |         5 |        90.122 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.698 |         7 |        90.35  | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | True          |
|    90.756 |         2 |        91.077 | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.757 |         2 |        91.075 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | True          |
|    90.793 |         2 |        91.261 | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.948 |         2 |        91.281 | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    90.982 |         5 |        89.965 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | True          |
|    90.997 |         5 |        90.566 | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.102 |         5 |        90.481 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | True          |
|    91.126 |         5 |        90.562 | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.128 |         2 |        90.77  | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | True          |
|    91.152 |         5 |        90.397 | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.17  |         5 |        90.646 | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.261 |         2 |        91.99  | False        | False        | False        | False        | False        | False        | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
|    91.281 |         2 |        92.434 | False        | False        | False        | True         | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | False        | True          |
