|   TireAge |   PreviousLap |   Driver_ALB |   Driver_ALO |   Driver_BOT |   Driver_GAS |   Driver_HAM |   Driver_HUL |   Driver_LAT |   Driver_LEC |   Driver_MAG |   Driver_MSC |   Driver_NOR |   Driver_OCO |   Driver_PER |   Driver_RIC |   Driver_RUS |   Driver_SAI |   Driver_STR |   Driver_TSU |   Driver_VER |   Driver_ZHO |   Weather_Dry |
|  1.5061    |    -0.35519   |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -0.593781  |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  0.0664455 |    -2.08137   |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -1.57697   |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  2.94575   |    -0.183852  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.373395  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -0.869202  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -1.38001   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     1.19005   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |    -0.890019  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -0.0637558 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -1.42805   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -1.37201   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |    -0.390418  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.0563406 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  0.786272  |    -0.853189  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -0.696263  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -0.457672  |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -0.526527  |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -1.06296   |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  0.0664455 |    -0.515318  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  0.786272  |    -0.838778  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -1.25831   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.363787  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |     0.10598   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.2549    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |    -0.548945  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.298135  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.546334  |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |    -0.0221224 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -0.163035  |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |    -1.19586   |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |    -0.0317301 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.253299  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |     0.162025  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.852179  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |    -0.982893  |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |     0.0595432 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.66643   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |             1 |
|  1.5061    |     0.0259162 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |             1 |
| -0.653381  |     1.02031   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |             1 |
| -0.653381  |     0.639208  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
|  1.5061    |    -0.800347  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.82816   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.363787  |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |    -0.108592  |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     1.10038   |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.897015  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |     0.15562   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     1.05874   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     1.26051   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
|  1.5061    |     0.290128  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     1.1292    |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.980282  |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     0.977079  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |             1 |
| -0.653381  |     0.488687  |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     2.44225   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     1.27492   |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     3.15323   |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
| -0.653381  |     1.30694   |            0 |            0 |            0 |            1 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |            0 |             1 |
