| Driver   |   PreviousLap |   TireAge | Weather   |   LapTime | Race              |
| OCO      |        83.248 |         2 | Dry       |    82.548 | Imola             |
| MAG      |        82.853 |         3 | Dry       |   104.122 | Imola             |
| MAG      |       104.122 |         2 | Dry       |    82.592 | Imola             |
| MAG      |        82.592 |         3 | Dry       |   111.871 | Imola             |
| STR      |        97.255 |         3 | Dry       |    83.576 | Imola             |
| STR      |        83.576 |         2 | Dry       |    82.86  | Imola             |
| STR      |        82.86  |         3 | Dry       |   104.913 | Imola             |
| STR      |       104.913 |         4 | Dry       |    82.883 | Imola             |
| LEC      |        74.892 |         3 | Dry       |   105.643 | Monaco            |
| LEC      |       105.643 |         4 | Dry       |    72.939 | Monaco            |
| LEC      |        72.939 |         5 | Dry       |   100.361 | Monaco            |
| LEC      |       100.361 |         6 | Dry       |    72.569 | Monaco            |
| LEC      |        72.569 |         7 | Dry       |   105.036 | Monaco            |
| LEC      |       105.036 |         8 | Dry       |    89.131 | Monaco            |
| LEC      |        89.131 |         2 | Dry       |    72.092 | Monaco            |
| LEC      |        72.092 |         3 | Dry       |    98.168 | Monaco            |
| LEC      |        98.168 |         4 | Dry       |    90.972 | Monaco            |
| LEC      |        90.972 |         5 | Dry       |    71.864 | Monaco            |
| LEC      |        71.864 |         2 | Dry       |    95.859 | Monaco            |
| LEC      |        95.859 |         2 | Dry       |    71.376 | Monaco            |
| LEC      |        71.376 |         3 | Dry       |   100.19  | Monaco            |
| SAI      |        86.147 |         3 | Dry       |    73.292 | Monaco            |
| SAI      |        73.292 |         4 | Dry       |    98.231 | Monaco            |
| SAI      |        98.231 |         5 | Dry       |    98.36  | Monaco            |
| SAI      |        98.36  |         6 | Dry       |    72.616 | Monaco            |
| SAI      |        72.616 |         7 | Dry       |   106.895 | Monaco            |
| SAI      |       106.895 |         8 | Dry       |   107.573 | Monaco            |
| SAI      |       107.573 |         2 | Dry       |    72.074 | Monaco            |
| SAI      |        72.074 |         3 | Dry       |    98.352 | Monaco            |
| SAI      |        98.352 |         4 | Dry       |   103.597 | Monaco            |
| SAI      |       103.597 |         2 | Dry       |    92.033 | Monaco            |
| SAI      |        92.033 |         3 | Dry       |    76.897 | Monaco            |
| SAI      |        76.897 |         4 | Dry       |   108.816 | Monaco            |
| SAI      |       108.816 |         5 | Dry       |    72.322 | Monaco            |
| SAI      |        72.322 |         2 | Dry       |    71.601 | Monaco            |
| PER      |        74.369 |         3 | Dry       |   108.691 | Monaco            |
| PER      |       108.691 |         4 | Dry       |    73.292 | Monaco            |
| PER      |        73.292 |         5 | Dry       |    99.58  | Monaco            |
| PER      |        99.58  |         6 | Dry       |    73.324 | Monaco            |
| PER      |        73.324 |         7 | Dry       |    93.426 | Monaco            |
| PER      |        93.426 |         8 | Dry       |    73.004 | Monaco            |
| PER      |        73.004 |         2 | Dry       |    72.059 | Monaco            |
| PER      |        72.059 |         3 | Dry       |    71.954 | Monaco            |
| PER      |        71.954 |         2 | Dry       |    72.09  | Monaco            |
| PER      |        72.09  |         2 | Dry       |    71.629 | Monaco            |
| PER      |        71.629 |         3 | Dry       |    90.801 | Monaco            |
| PER      |        90.801 |         4 | Dry       |    74.187 | Monaco            |
| VER      |        74.295 |         3 | Dry       |    95.885 | Monaco            |
| VER      |        95.885 |         4 | Dry       |    73.402 | Monaco            |
| VER      |        73.402 |         5 | Dry       |    98.902 | Monaco            |
| VER      |        98.902 |         6 | Dry       |    72.993 | Monaco            |
| VER      |        72.993 |         7 | Dry       |    91.612 | Monaco            |
| VER      |        91.612 |         8 | Dry       |    73.068 | Monaco            |
| VER      |        73.068 |         2 | Dry       |    72.551 | Monaco            |
| VER      |        72.551 |         6 | Dry       |    72.353 | Monaco            |
| VER      |        72.353 |         2 | Dry       |    72.117 | Monaco            |
| VER      |        72.117 |         2 | Dry       |    71.666 | Monaco            |
| VER      |        71.666 |         2 | Dry       |    71.903 | Monaco            |
| VER      |        71.903 |         3 | Dry       |   102.903 | Monaco            |
| NOR      |        75.8   |         3 | Dry       |   115.437 | Monaco            |
| NOR      |       115.437 |         4 | Dry       |    74.192 | Monaco            |
| NOR      |        74.192 |         5 | Dry       |    98.013 | Monaco            |
| NOR      |        98.013 |         6 | Dry       |    73.8   | Monaco            |
| NOR      |        73.8   |         2 | Dry       |    72.927 | Monaco            |
| NOR      |        72.927 |         4 | Dry       |    72.911 | Monaco            |
| NOR      |        72.911 |         5 | Dry       |    96.759 | Monaco            |
| NOR      |        96.759 |         6 | Dry       |    72.678 | Monaco            |
| NOR      |        72.678 |         2 | Dry       |    72.266 | Monaco            |
| NOR      |        72.266 |         5 | Dry       |    72.451 | Monaco            |
| NOR      |        72.451 |         2 | Dry       |    71.849 | Monaco            |
| NOR      |        71.849 |         3 | Dry       |   116.024 | Monaco            |
| RUS      |        76.628 |         3 | Dry       |   106.811 | Monaco            |
| RUS      |       106.811 |         4 | Dry       |    74.571 | Monaco            |
| RUS      |        74.571 |         5 | Dry       |    93.841 | Monaco            |
| RUS      |        93.841 |         6 | Dry       |    73.852 | Monaco            |
| RUS      |        73.852 |         2 | Dry       |    91.61  | Monaco            |
| RUS      |        91.61  |         3 | Dry       |    72.787 | Monaco            |
| RUS      |        72.787 |         2 | Dry       |    94.333 | Monaco            |
| RUS      |        94.333 |         3 | Dry       |    72.917 | Monaco            |
| RUS      |        72.917 |         4 | Dry       |    96.635 | Monaco            |
| RUS      |        96.635 |         5 | Dry       |    73.769 | Monaco            |
| RUS      |        73.769 |         2 | Dry       |    72.617 | Monaco            |
| RUS      |        72.617 |         6 | Dry       |    89.304 | Monaco            |
| RUS      |        89.304 |         7 | Dry       |    72.635 | Monaco            |
| RUS      |        72.635 |         2 | Dry       |    72.112 | Monaco            |
| ALO      |        91.719 |         3 | Dry       |    74.148 | Monaco            |
| ALO      |        74.148 |         4 | Dry       |    97.552 | Monaco            |
| ALO      |        97.552 |         5 | Dry       |    73.394 | Monaco            |
| ALO      |        73.394 |        10 | Dry       |    74.766 | Monaco            |
| ALO      |        74.766 |         2 | Dry       |    72.721 | Monaco            |
| ALO      |        72.721 |         2 | Dry       |    72.688 | Monaco            |
| ALO      |        72.688 |         2 | Dry       |    72.247 | Monaco            |
| HAM      |        75.391 |         3 | Dry       |   108.642 | Monaco            |
| HAM      |       108.642 |         4 | Dry       |    74.79  | Monaco            |
| HAM      |        74.79  |         5 | Dry       |   101.523 | Monaco            |
| HAM      |       101.523 |         6 | Dry       |    96.582 | Monaco            |
| HAM      |        96.582 |         7 | Dry       |    73.444 | Monaco            |
| HAM      |        73.444 |         2 | Dry       |    85.008 | Monaco            |
| HAM      |        85.008 |         3 | Dry       |    72.843 | Monaco            |
| HAM      |        72.843 |         4 | Dry       |    95.386 | Monaco            |
| HAM      |        95.386 |         2 | Dry       |    89.065 | Monaco            |
| HAM      |        89.065 |         3 | Dry       |    97.17  | Monaco            |
| HAM      |        97.17  |         4 | Dry       |    72.595 | Monaco            |
| HAM      |        72.595 |         6 | Dry       |    84.051 | Monaco            |
| HAM      |        84.051 |         7 | Dry       |    72.56  | Monaco            |
| HAM      |        72.56  |         2 | Dry       |    92.152 | Monaco            |
| VET      |        76.944 |         3 | Dry       |   108.015 | Monaco            |
| VET      |       108.015 |         4 | Dry       |    74.945 | Monaco            |
| VET      |        74.945 |         2 | Dry       |    82.762 | Monaco            |
| VET      |        82.762 |         3 | Dry       |    73.789 | Monaco            |
| VET      |        73.789 |         6 | Dry       |    73.313 | Monaco            |
| VET      |        73.313 |         2 | Dry       |    73.134 | Monaco            |
| VET      |        73.134 |         3 | Dry       |   100.073 | Monaco            |
| VET      |       100.073 |         4 | Dry       |    73.334 | Monaco            |
| VET      |        73.334 |         2 | Dry       |    88.884 | Monaco            |
| VET      |        88.884 |         3 | Dry       |    72.613 | Monaco            |
| VET      |        72.613 |         2 | Dry       |    85.143 | Monaco            |
| VET      |        85.143 |         3 | Dry       |    72.732 | Monaco            |
| VET      |        72.732 |         6 | Dry       |    94.307 | Monaco            |
| OCO      |        91.906 |         3 | Dry       |    74.711 | Monaco            |
| OCO      |        74.711 |         4 | Dry       |    94.576 | Monaco            |
| OCO      |        94.576 |         5 | Dry       |    74.129 | Monaco            |
| OCO      |        74.129 |         2 | Dry       |    72.848 | Monaco            |
| OCO      |        72.848 |         4 | Dry       |    73.055 | Monaco            |
| OCO      |        73.055 |         2 | Dry       |    72.528 | Monaco            |
| OCO      |        72.528 |         5 | Dry       |    73.047 | Monaco            |
| TSU      |        75.746 |         3 | Dry       |   105.518 | Monaco            |
| TSU      |       105.518 |         4 | Dry       |    74.594 | Monaco            |
| TSU      |        74.594 |         2 | Dry       |    73.11  | Monaco            |
| TSU      |        73.11  |         7 | Dry       |    73.841 | Monaco            |
| TSU      |        73.841 |         8 | Dry       |    96.172 | Monaco            |
| TSU      |        96.172 |         9 | Dry       |    73.675 | Monaco            |
| TSU      |        73.675 |         2 | Dry       |    72.797 | Monaco            |
| TSU      |        72.797 |         3 | Dry       |   116.928 | Monaco            |
| TSU      |       116.928 |         4 | Dry       |    73.029 | Monaco            |
| BOT      |        75.856 |         3 | Dry       |   123.418 | Monaco            |
| BOT      |       123.418 |         2 | Dry       |    73.541 | Monaco            |
| BOT      |        73.541 |         2 | Dry       |    73.49  | Monaco            |
| BOT      |        73.49  |         3 | Dry       |   104.527 | Monaco            |
| BOT      |       104.527 |         4 | Dry       |    73.261 | Monaco            |
| BOT      |        73.261 |         2 | Dry       |    72.909 | Monaco            |
| MAG      |        77.061 |         3 | Dry       |   103.81  | Monaco            |
| MAG      |       103.81  |         4 | Dry       |    74.743 | Monaco            |
| MAG      |        74.743 |         2 | Dry       |    89.397 | Monaco            |
| MAG      |        89.397 |         3 | Dry       |    73.069 | Monaco            |
| MAG      |        73.069 |         4 | Dry       |    99.919 | Monaco            |
| MAG      |        99.919 |         3 | Dry       |    84.556 | Monaco            |
| MAG      |        84.556 |         4 | Dry       |    73.144 | Monaco            |
| MAG      |        73.144 |         2 | Dry       |    89.884 | Monaco            |
| MAG      |        89.884 |         3 | Dry       |    72.921 | Monaco            |
| MAG      |        72.921 |         4 | Dry       |    99.568 | Monaco            |
| RIC      |        75.561 |         3 | Dry       |   106.509 | Monaco            |
| RIC      |       106.509 |         4 | Dry       |    74.64  | Monaco            |
| RIC      |        74.64  |         5 | Dry       |   100.519 | Monaco            |
| RIC      |       100.519 |         6 | Dry       |    74.062 | Monaco            |
| RIC      |        74.062 |         2 | Dry       |    73.338 | Monaco            |
| RIC      |        73.338 |         4 | Dry       |    74.544 | Monaco            |
| RIC      |        74.544 |         5 | Dry       |    98.781 | Monaco            |
| RIC      |        98.781 |         2 | Dry       |    73.067 | Monaco            |
| RIC      |        73.067 |         3 | Dry       |    93.747 | Monaco            |
| RIC      |        93.747 |         4 | Dry       |    72.964 | Monaco            |
| MSC      |        76.997 |         3 | Dry       |    98.05  | Monaco            |
| MSC      |        98.05  |         2 | Dry       |    84.225 | Monaco            |
| MSC      |        84.225 |         3 | Dry       |    73.469 | Monaco            |
| MSC      |        73.469 |         4 | Dry       |    94.699 | Monaco            |
| MSC      |        94.699 |         3 | Dry       |    84.021 | Monaco            |
| MSC      |        84.021 |         2 | Dry       |    91.674 | Monaco            |
| MSC      |        91.674 |         3 | Dry       |    73.081 | Monaco            |
| ALB      |        77.334 |         3 | Dry       |    95.791 | Monaco            |
| ALB      |        95.791 |         4 | Dry       |    75.26  | Monaco            |
| ALB      |        75.26  |         5 | Dry       |    96.618 | Monaco            |
| ALB      |        96.618 |         6 | Dry       |    74.798 | Monaco            |
| ALB      |        74.798 |         2 | Dry       |    73.626 | Monaco            |
| ALB      |        73.626 |         3 | Dry       |   103.797 | Monaco            |
| ALB      |       103.797 |         2 | Dry       |    73.611 | Monaco            |
| GAS      |        87.589 |         3 | Dry       |    75.492 | Monaco            |
| GAS      |        75.492 |         4 | Dry       |   100.025 | Monaco            |
| GAS      |       100.025 |         5 | Dry       |    73.66  | Monaco            |
| STR      |        76.034 |         3 | Dry       |    92.764 | Monaco            |
| STR      |        92.764 |         4 | Dry       |    74.718 | Monaco            |
| STR      |        74.718 |         2 | Dry       |    73.678 | Monaco            |
| STR      |        73.678 |         5 | Dry       |    75.902 | Monaco            |
| LAT      |        77.165 |         3 | Dry       |   110.869 | Monaco            |
| LAT      |       110.869 |         4 | Dry       |    76.358 | Monaco            |
| LAT      |        76.358 |         5 | Dry       |    97.772 | Monaco            |
| LAT      |        97.772 |         6 | Dry       |    75.638 | Monaco            |
| LAT      |        75.638 |         2 | Dry       |    74.57  | Monaco            |
| LAT      |        74.57  |         2 | Dry       |    74.403 | Monaco            |
| ZHO      |        77.73  |         3 | Dry       |   107.56  | Monaco            |
| ZHO      |       107.56  |         4 | Dry       |    75.606 | Monaco            |
| VER      |        73.784 |         3 | Dry       |   121.965 | Monaco            |
| VER      |       121.965 |         6 | Dry       |    73.038 | Monaco            |
| VER      |        73.038 |         7 | Dry       |   114.418 | Monaco            |
| VER      |       114.418 |         8 | Dry       |    72.644 | Monaco            |
| VER      |        72.644 |         9 | Dry       |   113.533 | Monaco            |
| VER      |       113.533 |        10 | Dry       |   108.8   | Monaco            |
| VER      |       108.8   |        11 | Dry       |    72.386 | Monaco            |
| VER      |        72.386 |         2 | Dry       |    72.038 | Monaco            |
| VER      |        72.038 |         3 | Dry       |   110.522 | Monaco            |
| VER      |       110.522 |         4 | Dry       |   113.24  | Monaco            |
| VER      |       113.24  |         5 | Dry       |    71.908 | Monaco            |
| VER      |        71.908 |         2 | Dry       |    72.031 | Monaco            |
| VER      |        72.031 |         2 | Dry       |    72.102 | Monaco            |
| VER      |        72.102 |         3 | Dry       |   117.231 | Monaco            |
| VER      |       117.231 |         4 | Dry       |    98.454 | Monaco            |
| VER      |        98.454 |         5 | Dry       |    71.654 | Monaco            |
| VER      |        71.654 |         2 | Dry       |    71.365 | Monaco            |
| ALO      |        73.884 |         5 | Dry       |    72.886 | Monaco            |
| ALO      |        72.886 |         6 | Dry       |   115.827 | Monaco            |
| ALO      |       115.827 |         7 | Dry       |    72.959 | Monaco            |
| ALO      |        72.959 |         8 | Dry       |   114.497 | Monaco            |
| ALO      |       114.497 |         9 | Dry       |    94.607 | Monaco            |
| ALO      |        94.607 |         2 | Dry       |    72.222 | Monaco            |
| ALO      |        72.222 |         3 | Dry       |   112.838 | Monaco            |
| ALO      |       112.838 |         4 | Dry       |    72.107 | Monaco            |
| ALO      |        72.107 |         2 | Dry       |    99.037 | Monaco            |
| ALO      |        99.037 |         3 | Dry       |    72.41  | Monaco            |
| ALO      |        72.41  |         2 | Dry       |    71.706 | Monaco            |
| ALO      |        71.706 |         2 | Dry       |    71.449 | Monaco            |
| LEC      |        74.074 |         3 | Dry       |   118.632 | Monaco            |
| LEC      |       118.632 |         6 | Dry       |    73.341 | Monaco            |
| LEC      |        73.341 |         7 | Dry       |   124.623 | Monaco            |
| LEC      |       124.623 |         8 | Dry       |    72.912 | Monaco            |
| LEC      |        72.912 |         9 | Dry       |   109.473 | Monaco            |
| LEC      |       109.473 |        10 | Dry       |   109.645 | Monaco            |
| LEC      |       109.645 |         2 | Dry       |    72.347 | Monaco            |
| LEC      |        72.347 |         3 | Dry       |   122.026 | Monaco            |
| LEC      |       122.026 |         4 | Dry       |    72.395 | Monaco            |
| LEC      |        72.395 |         2 | Dry       |    72.103 | Monaco            |
| LEC      |        72.103 |         3 | Dry       |   118.127 | Monaco            |
| LEC      |       118.127 |         2 | Dry       |    71.759 | Monaco            |
| LEC      |        71.759 |         2 | Dry       |    71.471 | Monaco            |
| OCO      |        74.083 |         3 | Dry       |   107.852 | Monaco            |
| OCO      |       107.852 |         4 | Dry       |    74.156 | Monaco            |
| OCO      |        74.156 |         2 | Dry       |    73.019 | Monaco            |
| OCO      |        73.019 |         3 | Dry       |   106.909 | Monaco            |
| OCO      |       106.909 |         4 | Dry       |    73.017 | Monaco            |
| OCO      |        73.017 |         5 | Dry       |   110.327 | Monaco            |
| OCO      |       110.327 |         6 | Dry       |    72.967 | Monaco            |
| OCO      |        72.967 |         2 | Dry       |    72.248 | Monaco            |
| OCO      |        72.248 |         3 | Dry       |   119.558 | Monaco            |
| OCO      |       119.558 |         4 | Dry       |   104.194 | Monaco            |
| OCO      |       104.194 |         5 | Dry       |    72.412 | Monaco            |
| OCO      |        72.412 |         4 | Dry       |    72.233 | Monaco            |
| OCO      |        72.233 |         2 | Dry       |    71.553 | Monaco            |
| SAI      |        75.006 |         3 | Dry       |   118.603 | Monaco            |
| SAI      |       118.603 |         6 | Dry       |    73.533 | Monaco            |
| SAI      |        73.533 |         7 | Dry       |   127.065 | Monaco            |
| SAI      |       127.065 |         8 | Dry       |    82.299 | Monaco            |
| SAI      |        82.299 |         2 | Dry       |    72.717 | Monaco            |
| SAI      |        72.717 |         2 | Dry       |    72.303 | Monaco            |
| SAI      |        72.303 |         3 | Dry       |   121.053 | Monaco            |
| SAI      |       121.053 |         2 | Dry       |   105.994 | Monaco            |
| SAI      |       105.994 |         3 | Dry       |    72.291 | Monaco            |
| SAI      |        72.291 |         4 | Dry       |   120.483 | Monaco            |
| SAI      |       120.483 |         5 | Dry       |    72.21  | Monaco            |
| SAI      |        72.21  |         2 | Dry       |    71.735 | Monaco            |
| SAI      |        71.735 |         2 | Dry       |    71.63  | Monaco            |
| HAM      |        74.433 |         3 | Dry       |   113.999 | Monaco            |
| HAM      |       113.999 |         6 | Dry       |    73.849 | Monaco            |
| HAM      |        73.849 |         7 | Dry       |   104.744 | Monaco            |
| HAM      |       104.744 |         8 | Dry       |    73.437 | Monaco            |
| HAM      |        73.437 |         2 | Dry       |    90.96  | Monaco            |
| HAM      |        90.96  |         3 | Dry       |    72.872 | Monaco            |
| HAM      |        72.872 |         2 | Dry       |    72.815 | Monaco            |
| HAM      |        72.815 |         3 | Dry       |   116.605 | Monaco            |
| HAM      |       116.605 |         4 | Dry       |    72.749 | Monaco            |
| HAM      |        72.749 |         2 | Dry       |    72.438 | Monaco            |
| HAM      |        72.438 |         2 | Dry       |    72.156 | Monaco            |
| HAM      |        72.156 |         2 | Dry       |    72.341 | Monaco            |
| HAM      |        72.341 |         5 | Dry       |    71.725 | Monaco            |
| GAS      |        75.881 |         3 | Dry       |   105.995 | Monaco            |
| GAS      |       105.995 |         4 | Dry       |    73.945 | Monaco            |
| GAS      |        73.945 |         2 | Dry       |    73.033 | Monaco            |
| GAS      |        73.033 |         3 | Dry       |   104.409 | Monaco            |
| GAS      |       104.409 |         4 | Dry       |    73.664 | Monaco            |
| GAS      |        73.664 |         5 | Dry       |   112.063 | Monaco            |
| GAS      |       112.063 |         6 | Dry       |    73.25  | Monaco            |
| GAS      |        73.25  |         2 | Dry       |    72.169 | Monaco            |
| GAS      |        72.169 |         3 | Dry       |   111.428 | Monaco            |
| GAS      |       111.428 |         4 | Dry       |    73.141 | Monaco            |
| GAS      |        73.141 |         4 | Dry       |    72.252 | Monaco            |
| GAS      |        72.252 |         2 | Dry       |    71.933 | Monaco            |
| RUS      |        74.331 |         3 | Dry       |   114.928 | Monaco            |
| RUS      |       114.928 |         6 | Dry       |    73.252 | Monaco            |
| RUS      |        73.252 |         7 | Dry       |   113.814 | Monaco            |
| RUS      |       113.814 |         8 | Dry       |    73.029 | Monaco            |
| RUS      |        73.029 |         2 | Dry       |    72.769 | Monaco            |
| RUS      |        72.769 |         2 | Dry       |    72.809 | Monaco            |
| RUS      |        72.809 |         3 | Dry       |   119.837 | Monaco            |
| RUS      |       119.837 |         4 | Dry       |    72.883 | Monaco            |
| RUS      |        72.883 |         2 | Dry       |    72.151 | Monaco            |
| RUS      |        72.151 |         3 | Dry       |   111.782 | Monaco            |
| RUS      |       111.782 |         4 | Dry       |   110.525 | Monaco            |
| RUS      |       110.525 |         2 | Dry       |    90.924 | Monaco            |
| RUS      |        90.924 |         3 | Dry       |    71.964 | Monaco            |
| RUS      |        71.964 |         2 | Dry       |    71.988 | Monaco            |
| TSU      |        75.054 |         3 | Dry       |   107.11  | Monaco            |
| TSU      |       107.11  |         4 | Dry       |    74.324 | Monaco            |
| TSU      |        74.324 |         2 | Dry       |    73.116 | Monaco            |
| TSU      |        73.116 |         2 | Dry       |    72.642 | Monaco            |
| TSU      |        72.642 |         3 | Dry       |   113.574 | Monaco            |
| TSU      |       113.574 |         4 | Dry       |    74.613 | Monaco            |
| TSU      |        74.613 |         2 | Dry       |    87.229 | Monaco            |
| TSU      |        87.229 |         3 | Dry       |    72.249 | Monaco            |
| TSU      |        72.249 |         4 | Dry       |   121.969 | Monaco            |
| TSU      |       121.969 |         5 | Dry       |    74.031 | Monaco            |
| TSU      |        74.031 |         7 | Dry       |    79.628 | Monaco            |
| TSU      |        79.628 |         8 | Dry       |    73.244 | Monaco            |
| TSU      |        73.244 |         2 | Dry       |    86.633 | Monaco            |
| TSU      |        86.633 |         3 | Dry       |    72.082 | Monaco            |
| NOR      |        74.215 |         3 | Dry       |   112.239 | Monaco            |
| NOR      |       112.239 |         4 | Dry       |    73.485 | Monaco            |
| NOR      |        73.485 |         2 | Dry       |    73.132 | Monaco            |
| NOR      |        73.132 |         3 | Dry       |   116.658 | Monaco            |
| NOR      |       116.658 |         4 | Dry       |    72.877 | Monaco            |
| NOR      |        72.877 |         5 | Dry       |   119.741 | Monaco            |
| NOR      |       119.741 |         6 | Dry       |    72.892 | Monaco            |
| NOR      |        72.892 |         2 | Dry       |    72.377 | Monaco            |
| NOR      |        72.377 |         3 | Dry       |   114.234 | Monaco            |
| NOR      |       114.234 |         4 | Dry       |    72.421 | Monaco            |
| NOR      |        72.421 |         2 | Dry       |    72.254 | Monaco            |
| NOR      |        72.254 |         3 | Dry       |   114.482 | Monaco            |
| PIA      |        74.778 |         3 | Dry       |   112.141 | Monaco            |
| PIA      |       112.141 |         4 | Dry       |    73.642 | Monaco            |
| PIA      |        73.642 |         2 | Dry       |    73.526 | Monaco            |
| PIA      |        73.526 |         3 | Dry       |   111.284 | Monaco            |
| PIA      |       111.284 |         4 | Dry       |    73.317 | Monaco            |
| PIA      |        73.317 |         5 | Dry       |   110.065 | Monaco            |
| PIA      |       110.065 |         6 | Dry       |    73.006 | Monaco            |
| PIA      |        73.006 |         2 | Dry       |    72.395 | Monaco            |
| PIA      |        72.395 |         3 | Dry       |   111.868 | Monaco            |
| PIA      |       111.868 |         4 | Dry       |    72.553 | Monaco            |
| PIA      |        72.553 |         2 | Dry       |    72.396 | Monaco            |
| PIA      |        72.396 |         3 | Dry       |   128.02  | Monaco            |
| PIA      |       128.02  |         4 | Dry       |    73.114 | Monaco            |
| DEV      |        75.167 |         3 | Dry       |   101.236 | Monaco            |
| DEV      |       101.236 |         4 | Dry       |    74.453 | Monaco            |
| DEV      |        74.453 |         2 | Dry       |    73.173 | Monaco            |
| DEV      |        73.173 |         2 | Dry       |    73.054 | Monaco            |
| DEV      |        73.054 |         2 | Dry       |    86.07  | Monaco            |
| DEV      |        86.07  |         3 | Dry       |    73.437 | Monaco            |
| DEV      |        73.437 |         4 | Dry       |   106.492 | Monaco            |
| DEV      |       106.492 |         5 | Dry       |    73.496 | Monaco            |
| DEV      |        73.496 |         2 | Dry       |    72.428 | Monaco            |
| ALB      |        75.237 |         3 | Dry       |   105.312 | Monaco            |
| ALB      |       105.312 |         4 | Dry       |    91.853 | Monaco            |
| ALB      |        91.853 |         2 | Dry       |    73.327 | Monaco            |
| ALB      |        73.327 |         3 | Dry       |   109.006 | Monaco            |
| ALB      |       109.006 |         4 | Dry       |    73.346 | Monaco            |
| ALB      |        73.346 |         2 | Dry       |    72.706 | Monaco            |
| ALB      |        72.706 |         5 | Dry       |    72.825 | Monaco            |
| ALB      |        72.825 |         2 | Dry       |    72.527 | Monaco            |
| STR      |        73.927 |         3 | Dry       |   102.657 | Monaco            |
| STR      |       102.657 |         2 | Dry       |    73.326 | Monaco            |
| STR      |        73.326 |         3 | Dry       |   100.56  | Monaco            |
| STR      |       100.56  |         4 | Dry       |    72.917 | Monaco            |
| STR      |        72.917 |         5 | Dry       |   104.287 | Monaco            |
| STR      |       104.287 |         6 | Dry       |    85.13  | Monaco            |
| STR      |        85.13  |         7 | Dry       |    72.722 | Monaco            |
| STR      |        72.722 |         2 | Dry       |    84.346 | Monaco            |
| STR      |        84.346 |         3 | Dry       |    73.09  | Monaco            |
| STR      |        73.09  |         2 | Dry       |    72.623 | Monaco            |
| BOT      |        74.338 |         3 | Dry       |   110.669 | Monaco            |
| BOT      |       110.669 |         4 | Dry       |    74.004 | Monaco            |
| BOT      |        74.004 |         2 | Dry       |    73.464 | Monaco            |
| BOT      |        73.464 |         3 | Dry       |   112.89  | Monaco            |
| BOT      |       112.89  |         4 | Dry       |    73.468 | Monaco            |
| BOT      |        73.468 |         5 | Dry       |   105.574 | Monaco            |
| BOT      |       105.574 |         6 | Dry       |   108.867 | Monaco            |
| BOT      |       108.867 |         7 | Dry       |    73.038 | Monaco            |
| BOT      |        73.038 |         2 | Dry       |    72.755 | Monaco            |
| BOT      |        72.755 |         3 | Dry       |   111.631 | Monaco            |
| BOT      |       111.631 |         4 | Dry       |   102.518 | Monaco            |
| BOT      |       102.518 |         5 | Dry       |    72.684 | Monaco            |
| BOT      |        72.684 |         2 | Dry       |    72.625 | Monaco            |
| SAR      |        75.987 |         3 | Dry       |   110.141 | Monaco            |
| SAR      |       110.141 |         4 | Dry       |    74.648 | Monaco            |
| SAR      |        74.648 |         2 | Dry       |    73.794 | Monaco            |
| SAR      |        73.794 |         3 | Dry       |   102.715 | Monaco            |
| SAR      |       102.715 |         4 | Dry       |    73.855 | Monaco            |
| SAR      |        73.855 |         2 | Dry       |    73.113 | Monaco            |
| MAG      |        74.34  |         3 | Dry       |   120.99  | Monaco            |
| MAG      |       120.99  |         2 | Dry       |    73.27  | Monaco            |
| MAG      |        73.27  |         3 | Dry       |   117.155 | Monaco            |
| MAG      |       117.155 |         4 | Dry       |    73.836 | Monaco            |
| HUL      |        74.381 |         3 | Dry       |   113.473 | Monaco            |
| HUL      |       113.473 |         2 | Dry       |    73.279 | Monaco            |
| HUL      |        73.279 |         3 | Dry       |   116.324 | Monaco            |
| ZHO      |        74.846 |         3 | Dry       |   109.959 | Monaco            |
| ZHO      |       109.959 |         4 | Dry       |    73.776 | Monaco            |
| ZHO      |        73.776 |         2 | Dry       |    73.771 | Monaco            |
| ZHO      |        73.771 |         3 | Dry       |   112.009 | Monaco            |
| ZHO      |       112.009 |         4 | Dry       |    73.585 | Monaco            |
| ZHO      |        73.585 |         5 | Dry       |   107.983 | Monaco            |
| ZHO      |       107.983 |         6 | Dry       |   106.6   | Monaco            |
| ZHO      |       106.6   |         7 | Dry       |    73.523 | Monaco            |
| PER      |        73.85  |         3 | Dry       |   115.938 | Monaco            |
| LEC      |        79.861 |         5 | Dry       |    79.969 | Barcelona         |
| LEC      |        79.969 |         2 | Dry       |    78.75  | Barcelona         |
| LEC      |        78.75  |         3 | Dry       |   109.833 | Barcelona         |
| VER      |        80.091 |         5 | Dry       |    80.109 | Barcelona         |
| VER      |        80.109 |         2 | Dry       |    79.219 | Barcelona         |
| VER      |        79.219 |         2 | Dry       |    79.073 | Barcelona         |
| VER      |        79.073 |         2 | Dry       |    95.295 | Barcelona         |
| VER      |        95.295 |         3 | Dry       |   109.186 | Barcelona         |
| SAI      |        79.892 |         5 | Dry       |    80.386 | Barcelona         |
| SAI      |        80.386 |         2 | Dry       |    79.453 | Barcelona         |
| SAI      |        79.453 |         2 | Dry       |    79.423 | Barcelona         |
| SAI      |        79.423 |         2 | Dry       |    79.166 | Barcelona         |
| SAI      |        79.166 |         3 | Dry       |   106.086 | Barcelona         |
| RUS      |        80.218 |         2 | Dry       |    79.47  | Barcelona         |
